Participant,mean_ch1,mean_ch2,mean_ch3,mean_ch4,mean_ch5,mean_ch6,mean_ch7,mean_ch8,Standard Deviation_ch1,Standard Deviation_ch2,Standard Deviation_ch3,Standard Deviation_ch4,Standard Deviation_ch5,Standard Deviation_ch6,Standard Deviation_ch7,Standard Deviation_ch8,Mean Absolute Value_ch1,Mean Absolute Value_ch2,Mean Absolute Value_ch3,Mean Absolute Value_ch4,Mean Absolute Value_ch5,Mean Absolute Value_ch6,Mean Absolute Value_ch7,Mean Absolute Value_ch8,Root Mean Square_ch1,Root Mean Square_ch2,Root Mean Square_ch3,Root Mean Square_ch4,Root Mean Square_ch5,Root Mean Square_ch6,Root Mean Square_ch7,Root Mean Square_ch8,Skewness_ch1,Skewness_ch2,Skewness_ch3,Skewness_ch4,Skewness_ch5,Skewness_ch6,Skewness_ch7,Skewness_ch8,kurtosis_ch1,kurtosis_ch2,kurtosis_ch3,kurtosis_ch4,kurtosis_ch5,kurtosis_ch6,kurtosis_ch7,kurtosis_ch8,Hactivity_ch1,Hactivity_ch2,Hactivity_ch3,Hactivity_ch4,Hactivity_ch5,Hactivity_ch6,Hactivity_ch7,Hactivity_ch7,HMobility_ch1,HMobility_ch2,HMobility_ch3,HMobility_ch4,HMobility_ch5,HMobility_ch6,HMobility_ch7,HMobility_ch8,HComplexity_ch1,HComplexity_ch2,HComplexity_ch3,HComplexity_ch4,HComplexity_ch5,HComplexity_ch6,HComplexity_ch7,HComplexity_ch8,Shannon's Entropy_ch1,Shannon's Entropy_ch2,Shannon's Entropy_ch3,Shannon's Entropy_ch4,Shannon's Entropy_ch5,Shannon's Entropy_ch6,Shannon's Entropy_ch7,Shannon's Entropy_ch8,Spectral Entropy_ch1,Spectral Entropy_ch2,Spectral Entropy_ch3,Spectral Entropy_ch4,Spectral Entropy_ch5,Spectral Entropy_ch6,Spectral Entropy_ch7,Spectral Entropy_ch8,Power Spectral Density_ch1,Power Spectral Density_ch2,Power Spectral Density_ch3,Power Spectral Density_ch4,Power Spectral Density_ch5,Power Spectral Density_ch6,Power Spectral Density_ch7,Power Spectral Density_ch8
1,1.141059477,1.967964499,0.489603232,1.000990719,3.436640389,-2.683198349,-3.3945376,2.653920204,11.57384456,10.28369641,10.22479598,13.96490828,11.04345273,12.79116229,10.33648547,10.05548262,9.196834854,8.297501105,8.258889891,10.92984138,9.401391977,10.80945969,8.949810635,8.158370733,11.58416025,10.43014743,10.19590262,13.9453533,11.52390671,13.01978739,10.84056537,10.3611554,0.172188897,-0.042406233,-0.320935544,0.610446854,-0.694491608,-0.0634798,0.438713714,0.263975281,2.67838679,2.69501838,2.88240866,3.047893797,3.266571068,2.11357958,2.630069326,3.27471885,133.953878,105.7544119,104.5464528,195.0186633,121.9578481,163.6138328,106.8429318,101.1127308,0.570336778,0.570336778,0.570336778,0.570336778,0.570336778,0.570336778,0.570336778,0.570336778,1.738451737,1.738451737,1.738451737,1.738451737,1.738451737,1.738451737,1.738451737,1.738451737,-754537.8233,-754537.8233,-754537.8233,-754537.8233,-754537.8233,-754537.8233,-754537.8233,-754537.8233,-176558.205434084+177708.903197382i,-176558.205434084+177708.903197382i,-176558.205434084+177708.903197382i,-176558.205434084+177708.903197382i,-176558.205434084+177708.903197382i,-176558.205434084+177708.903197382i,-176558.205434084+177708.903197382i,-176558.205434084+177708.903197382i,42.38376178,34.35979489,32.83385117,61.42277471,41.94400173,53.53996185,37.11711859,33.90679665
1,3.539818776,3.163007308,0.432472504,-4.58039069,-3.550381812,2.499503338,-0.115569585,-3.857143593,9.502919662,9.947961296,9.67983994,10.42158281,12.43453185,11.76385458,13.0584515,15.05689624,8.210653088,8.659720483,7.68409682,8.984842015,10.82679626,9.767395246,10.28295646,11.87642116,10.105399,10.40101615,9.651045979,11.34580926,12.88393067,11.9807125,13.00704246,15.48510233,0.104313409,-0.096193916,-0.330155352,-0.217166185,0.091580065,-0.409906109,0.625800128,-0.425033872,2.907835448,2.392641851,3.008973476,2.438752174,2.120700519,2.847456141,3.059414422,2.632771392,90.30548211,98.96193394,93.69930127,108.6093883,154.6175823,138.3882747,170.5231555,226.7101243,0.505340488,0.505340488,0.505340488,0.505340488,0.505340488,0.505340488,0.505340488,0.505340488,1.936821046,1.936821046,1.936821046,1.936821046,1.936821046,1.936821046,1.936821046,1.936821046,-828381.3563,-828381.3563,-828381.3563,-828381.3563,-828381.3563,-828381.3563,-828381.3563,-828381.3563,-177810.492929764+175913.829568702i,-177810.492929764+175913.829568702i,-177810.492929764+175913.829568702i,-177810.492929764+175913.829568702i,-177810.492929764+175913.829568702i,-177810.492929764+175913.829568702i,-177810.492929764+175913.829568702i,-177810.492929764+175913.829568702i,32.25353483,34.16818602,29.41840727,40.65756298,52.4284654,45.33521474,53.43520776,75.7353342
1,-0.912456851,-2.897484376,-1.898462541,2.483534683,-3.171085064,-1.27167126,3.213156001,-0.908954951,14.92414342,12.49154361,12.24286489,13.82399447,11.85896923,13.98136279,11.50329761,16.56704011,11.28732702,10.26642888,9.754313921,11.16542949,9.804461141,10.76562939,9.194132051,12.78004518,14.89278132,12.77480628,12.34108243,13.99121433,12.23007685,13.98371326,11.89958076,16.52618253,-0.528706038,0.17428677,0.59408049,0.085746307,0.702512217,-0.654664688,0.747318054,-0.397666969,3.409527429,2.810785534,3.799223762,2.714148269,3.553785409,3.457057827,3.206104471,2.664830989,222.7300567,156.0386618,149.8877407,191.1028231,140.6351512,195.4785053,132.3258559,274.466818,0.485503678,0.485503678,0.485503678,0.485503678,0.485503678,0.485503678,0.485503678,0.485503678,2.196020103,2.196020103,2.196020103,2.196020103,2.196020103,2.196020103,2.196020103,2.196020103,-1137549.307,-1137549.307,-1137549.307,-1137549.307,-1137549.307,-1137549.307,-1137549.307,-1137549.307,-179897.117012666+174463.714805587i,-179897.117012666+174463.714805587i,-179897.117012666+174463.714805587i,-179897.117012666+174463.714805587i,-179897.117012666+174463.714805587i,-179897.117012666+174463.714805587i,-179897.117012666+174463.714805587i,-179897.117012666+174463.714805587i,70.05223751,51.54410853,48.1035239,61.82743156,47.24205255,61.7611475,44.72328551,86.26119637
1,-2.576832564,-1.719222237,0.811530333,-1.492557529,3.247019059,-1.041738733,-3.543057994,3.878784838,16.22528286,13.82413172,12.93924649,17.00785923,11.70823588,17.59107852,12.07185345,12.85269815,12.40984613,11.01006825,10.38698407,14.72443134,9.549624565,14.5135116,10.68319892,10.45664188,16.36491694,13.87608099,12.9133233,17.00585874,12.10528651,17.55207515,12.53500384,13.37631396,-0.068550141,0.420103315,0.529545018,0.237377522,0.244517845,-0.354427693,0.254523625,0.273967322,3.076994948,2.998200583,3.091555812,1.927546825,2.776725571,2.339354681,2.35698445,2.641155679,263.2598038,191.1066178,167.4240998,289.2672755,137.0827874,309.4460436,145.7296458,165.1918497,0.44457884,0.44457884,0.44457884,0.44457884,0.44457884,0.44457884,0.44457884,0.44457884,2.277809198,2.277809198,2.277809198,2.277809198,2.277809198,2.277809198,2.277809198,2.277809198,-1304769.225,-1304769.225,-1304769.225,-1304769.225,-1304769.225,-1304769.225,-1304769.225,-1304769.225,-178735.127623786+173270.134362336i,-178735.127623786+173270.134362336i,-178735.127623786+173270.134362336i,-178735.127623786+173270.134362336i,-178735.127623786+173270.134362336i,-178735.127623786+173270.134362336i,-178735.127623786+173270.134362336i,-178735.127623786+173270.134362336i,84.58590442,60.81406584,52.66795237,91.34137024,46.28289672,97.30324457,49.62714969,56.51234044
1,1.894088126,-0.287826117,0.645809551,-0.968299089,1.145325773,7.181963295,0.060775861,-2.073647723,13.16084971,11.54628947,11.16328198,16.64178099,12.97386776,17.61983987,13.78561152,11.51965451,10.20409808,9.041744736,9.079291027,14.28043198,10.80247634,15.87521829,11.64710061,9.504401055,13.24465434,11.50398081,11.13763422,16.60386915,12.97293849,18.96247334,13.73093224,11.65972817,0.232546694,0.61139636,0.359877692,0.082299819,-0.216851845,-0.515443661,-0.031018691,0.641077291,3.338160227,3.629178544,3.111686309,1.856965795,2.374312614,2.882119011,2.175033764,3.095187903,173.207965,133.3168005,124.6188647,276.9488747,168.3212448,310.458757,190.043085,132.7024401,0.456994173,0.456994173,0.456994173,0.456994173,0.456994173,0.456994173,0.456994173,0.456994173,2.321769689,2.321769689,2.321769689,2.321769689,2.321769689,2.321769689,2.321769689,2.321769689,-1169996.132,-1169996.132,-1169996.132,-1169996.132,-1169996.132,-1169996.132,-1169996.132,-1169996.132,-177565.027452869+171856.654423019i,-177565.027452869+171856.654423019i,-177565.027452869+171856.654423019i,-177565.027452869+171856.654423019i,-177565.027452869+171856.654423019i,-177565.027452869+171856.654423019i,-177565.027452869+171856.654423019i,-177565.027452869+171856.654423019i,55.40534242,41.79907658,39.17927327,87.07408159,53.15536525,113.5691441,59.54844632,42.93853648
1,3.101534763,1.719432967,-0.116151033,7.308159007,-0.356366674,-1.849498483,4.569750667,-0.251889512,10.6264786,10.15393365,10.14627337,12.81333502,12.62729962,18.14449832,9.007525518,9.637905354,9.139473989,8.427311984,8.409718761,11.71876018,10.47009641,15.12275171,7.918871352,7.973570631,11.02929548,10.25868148,10.10659764,14.70672343,12.58213921,18.16674392,10.06847578,9.602887686,-0.138743344,-0.334065247,0.070214304,0.137752871,-0.070168542,0.502426694,0.452854616,-0.04475304,2.456961508,2.747179379,2.501601116,3.026461199,2.356007118,2.406059854,3.166577083,2.320893575,112.9220475,103.1023687,102.9468633,164.1815543,159.4486957,329.2228194,81.13551595,92.88921961,0.492120261,0.492120261,0.492120261,0.492120261,0.492120261,0.492120261,0.492120261,0.492120261,2.112955982,2.112955982,2.112955982,2.112955982,2.112955982,2.112955982,2.112955982,2.112955982,-893140.5479,-893140.5479,-893140.5479,-893140.5479,-893140.5479,-893140.5479,-893140.5479,-893140.5479,-176962.073157688+169647.950364164i,-176962.073157688+169647.950364164i,-176962.073157688+169647.950364164i,-176962.073157688+169647.950364164i,-176962.073157688+169647.950364164i,-176962.073157688+169647.950364164i,-176962.073157688+169647.950364164i,-176962.073157688+169647.950364164i,38.42105907,33.23942557,32.26114718,68.31278809,50.00107732,104.2376416,32.01826849,29.12554771
1,1.087844633,3.045737629,0.294116231,-4.81451754,0.640722646,-7.096946993,-4.141970872,0.156720477,10.48167872,7.672809869,8.541313977,16.5170399,10.03111515,12.68697283,9.625930993,7.416849297,8.697096206,6.531479684,6.896059667,14.13344072,8.218094079,11.75173137,8.530812074,5.964369608,10.49652541,8.226863972,8.512434931,17.14138287,10.01175306,14.49304943,10.4440933,7.389020927,0.157006561,0.191056717,0.368106329,0.375606447,0.290951094,0.053840733,-0.003485157,-0.097715254,2.4774069,2.738174585,3.198091004,2.887907085,2.362518143,2.333472797,2.447977429,2.590356412,109.8655889,58.87201129,72.95404445,272.8126071,100.6232712,160.9592796,92.65854748,55.0096535,0.460907444,0.460907444,0.460907444,0.460907444,0.460907444,0.460907444,0.460907444,0.460907444,2.182020864,2.182020864,2.182020864,2.182020864,2.182020864,2.182020864,2.182020864,2.182020864,-725308.8114,-725308.8114,-725308.8114,-725308.8114,-725308.8114,-725308.8114,-725308.8114,-725308.8114,-178419.436078278+167498.433198159i,-178419.436078278+167498.433198159i,-178419.436078278+167498.433198159i,-178419.436078278+167498.433198159i,-178419.436078278+167498.433198159i,-178419.436078278+167498.433198159i,-178419.436078278+167498.433198159i,-178419.436078278+167498.433198159i,34.79857522,21.37661914,22.88642703,92.80301754,31.65852267,66.34220978,34.4517961,17.24424481
1,-3.582189369,-2.595336385,-1.155068076,-2.442647497,-4.304924102,0.646621683,0.064660057,0.953507631,10.81265025,7.967720843,7.779669069,17.45418976,10.8525365,12.06977341,15.33474975,7.772188331,9.144932835,6.672091455,6.656953414,15.19109447,9.476354207,9.498516061,11.59810386,6.15846638,11.34978422,8.349640743,7.834353185,17.55555239,11.63508391,12.0391596,15.27391321,7.799786428,0.158701595,0.06167129,0.131180465,-0.010839009,0.229370109,-0.517209048,0.905111758,0.082032274,3.150272343,2.534375845,2.488285374,2.04974382,2.704582122,3.09228847,3.33731445,2.687192139,116.9134054,63.48457543,60.52325083,304.6487401,117.7775484,145.6794302,235.1545498,60.40691146,0.440738559,0.440738559,0.440738559,0.440738559,0.440738559,0.440738559,0.440738559,0.440738559,2.222963584,2.222963584,2.222963584,2.222963584,2.222963584,2.222963584,2.222963584,2.222963584,-832545.4835,-832545.4835,-832545.4835,-832545.4835,-832545.4835,-832545.4835,-832545.4835,-832545.4835,-180535.194748511+166889.659231269i,-180535.194748511+166889.659231269i,-180535.194748511+166889.659231269i,-180535.194748511+166889.659231269i,-180535.194748511+166889.659231269i,-180535.194748511+166889.659231269i,-180535.194748511+166889.659231269i,-180535.194748511+166889.659231269i,40.68605486,22.0194246,19.38548537,97.34180285,42.75721634,45.77862353,73.68363181,19.21479737
1,2.052356128,-2.486969718,0.583765018,6.764826352,4.35322375,0.208319099,3.558805175,1.762734004,14.28770268,9.837173818,9.015068055,10.85397481,20.34632346,12.15963933,14.57521331,10.95876772,11.5924118,8.507838588,7.625606503,10.4742557,16.13137268,9.867609209,11.38460102,8.93758324,14.37812461,10.10875815,8.998178822,12.75290769,20.72770939,12.11308213,14.94710442,11.05661293,0.119881034,0.276415201,0.307968016,0.116265606,0.680822288,-0.313571473,0.644337163,-0.571529534,2.410681366,2.259692455,2.214390794,2.662055383,2.590826266,2.773688402,2.917515392,3.330310836,204.1384479,96.76998873,81.27145204,117.8087692,413.9728785,147.8568286,212.436843,120.09459,0.451659287,0.451659287,0.451659287,0.451659287,0.451659287,0.451659287,0.451659287,0.451659287,2.072701105,2.072701105,2.072701105,2.072701105,2.072701105,2.072701105,2.072701105,2.072701105,-1127431.872,-1127431.872,-1127431.872,-1127431.872,-1127431.872,-1127431.872,-1127431.872,-1127431.872,-181320.094754488+166010.978291143i,-181320.094754488+166010.978291143i,-181320.094754488+166010.978291143i,-181320.094754488+166010.978291143i,-181320.094754488+166010.978291143i,-181320.094754488+166010.978291143i,-181320.094754488+166010.978291143i,-181320.094754488+166010.978291143i,65.29429038,32.27498129,25.57287845,51.36754601,135.6978676,46.34252667,70.5642165,38.61131568
1,3.405610553,4.299839853,1.704964031,-4.617221835,4.075661273,-1.080134833,-2.694836181,-2.798637988,12.98691669,10.25734364,9.560262178,11.68467339,22.05213613,11.70942839,13.28349973,11.91359744,10.65855626,8.994437617,8.095167567,10.50424467,17.79142181,9.823736217,11.17647794,10.14600994,13.37608377,11.0845251,9.673682311,12.52065277,22.33938731,11.71278038,13.50233681,12.19178903,0.360034288,-0.06568766,-0.076357482,0.197515472,0.292200399,0.06277151,0.428007395,0.132109615,2.354746103,2.950888031,2.342854004,2.363370087,2.389968131,2.104608756,3.021300428,2.656247958,168.6600052,105.2130985,91.39861292,136.5315923,486.2967081,137.1107131,176.4513651,141.9338038,0.448894018,0.448894018,0.448894018,0.448894018,0.448894018,0.448894018,0.448894018,0.448894018,2.230378134,2.230378134,2.230378134,2.230378134,2.230378134,2.230378134,2.230378134,2.230378134,-1156297.696,-1156297.696,-1156297.696,-1156297.696,-1156297.696,-1156297.696,-1156297.696,-1156297.696,-181390.953703201+165400.066894546i,-181390.953703201+165400.066894546i,-181390.953703201+165400.066894546i,-181390.953703201+165400.066894546i,-181390.953703201+165400.066894546i,-181390.953703201+165400.066894546i,-181390.953703201+165400.066894546i,-181390.953703201+165400.066894546i,56.51038181,38.8065084,29.55656908,49.51358017,157.6205729,43.33016926,57.58220098,46.9467214
1,-5.65659926,1.568832509,-2.306675471,-4.416770635,-12.61892068,2.670605907,2.436872079,-1.159874844,12.92856542,11.10442641,11.30789061,15.27241192,16.03064025,14.07452651,13.29174631,11.64928032,11.16250392,8.922500662,9.512181029,13.37196949,16.96046352,11.67763146,10.85337694,9.372042047,14.06479112,11.17098403,11.4967088,15.83992631,20.35138941,14.27067872,13.46130448,11.66078951,-0.057890025,-0.015121495,-0.277741733,0.433187322,0.171562336,-0.04461919,-0.158826599,0.225491926,3.10851674,3.151496893,2.352058426,2.598662699,2.346010515,2.307866315,2.920448901,2.489811814,167.1478038,123.3082859,127.8683901,233.2465658,256.9814269,198.0922964,176.6705198,135.7057319,0.44519365,0.44519365,0.44519365,0.44519365,0.44519365,0.44519365,0.44519365,0.44519365,2.183513648,2.183513648,2.183513648,2.183513648,2.183513648,2.183513648,2.183513648,2.183513648,-1247509.999,-1247509.999,-1247509.999,-1247509.999,-1247509.999,-1247509.999,-1247509.999,-1247509.999,-181457.093130339+164337.050047756i,-181457.093130339+164337.050047756i,-181457.093130339+164337.050047756i,-181457.093130339+164337.050047756i,-181457.093130339+164337.050047756i,-181457.093130339+164337.050047756i,-181457.093130339+164337.050047756i,-181457.093130339+164337.050047756i,62.47940848,39.41424965,41.7462476,79.24588225,130.8152837,64.3220144,57.23275892,42.946361
1,-2.809298043,-5.341718477,-1.468284816,6.32817801,2.539709761,0.43122153,1.695179558,4.428656088,14.69732354,9.589308986,12.8804727,20.14487655,23.23425099,14.13814794,10.90084528,13.925256,11.98758305,9.03251907,10.83046475,17.19248681,20.30479531,11.50678127,9.043515136,11.53502469,14.90600882,10.94344565,12.91300579,21.03903814,23.28081134,14.08853337,10.98903903,14.55976508,-0.205156077,-0.094872759,0.079573478,0.158815261,-0.267950462,0.305391154,-0.119246814,0.305862609,2.558379295,2.225467346,2.31386043,2.079135581,1.989551125,2.33399915,2.455477204,2.471354989,216.0113191,91.95484683,165.906577,405.8160511,539.8304192,199.8872272,118.8284278,193.9127546,0.400231382,0.400231382,0.400231382,0.400231382,0.400231382,0.400231382,0.400231382,0.400231382,2.54747787,2.54747787,2.54747787,2.54747787,2.54747787,2.54747787,2.54747787,2.54747787,-1598729.724,-1598729.724,-1598729.724,-1598729.724,-1598729.724,-1598729.724,-1598729.724,-1598729.724,-181397.639787841+162863.266998312i,-181397.639787841+162863.266998312i,-181397.639787841+162863.266998312i,-181397.639787841+162863.266998312i,-181397.639787841+162863.266998312i,-181397.639787841+162863.266998312i,-181397.639787841+162863.266998312i,-181397.639787841+162863.266998312i,70.17672803,37.82496226,52.66536638,139.8048258,171.185392,62.69055541,38.14080314,66.95439666
1,-4.777754002,-10.70522288,2.928780936,0.812467298,15.32819155,-1.650187781,-5.930638726,0.289993808,20.12628707,19.4432253,11.86407553,20.05721116,13.94602288,15.71456882,9.761388121,15.57260076,14.90583082,14.92747729,10.19859825,15.82778944,17.87446456,12.75016601,9.187757854,12.48846228,20.60775445,22.12782179,12.17443767,19.99397488,20.68577836,15.73883384,11.38863231,15.51339231,-1.067878095,-1.341062827,-0.056379533,0.750452466,-0.427970304,0.497806957,-0.127679494,0.261092458,3.814747033,4.468802785,2.129583435,2.589181679,2.653796185,3.192365272,2.609882371,2.714337683,405.0674312,378.03901,140.7562882,402.2917197,194.4915542,246.9476732,95.28469806,242.5058945,0.337028734,0.337028734,0.337028734,0.337028734,0.337028734,0.337028734,0.337028734,0.337028734,2.775618784,2.775618784,2.775618784,2.775618784,2.775618784,2.775618784,2.775618784,2.775618784,-2108740.131,-2108740.131,-2108740.131,-2108740.131,-2108740.131,-2108740.131,-2108740.131,-2108740.131,-181724.131239168+161006.963105612i,-181724.131239168+161006.963105612i,-181724.131239168+161006.963105612i,-181724.131239168+161006.963105612i,-181724.131239168+161006.963105612i,-181724.131239168+161006.963105612i,-181724.131239168+161006.963105612i,-181724.131239168+161006.963105612i,134.1317926,154.6492139,46.81318688,126.260839,135.1531436,78.23759437,40.96505393,76.01156054
1,15.86877237,18.38230295,0.588754177,-5.103119239,-10.15621979,1.064914573,0.542092629,-6.08993179,39.1154987,44.46451968,9.840726331,10.77771952,23.75560157,15.58648791,13.13992915,10.99388015,33.11781957,37.8243083,7.82774467,9.564991749,22.06543134,12.32499313,10.44898812,9.864985489,42.06776844,47.95113506,9.819264514,11.88609125,25.74875935,15.56099497,13.09890464,12.52970154,0.082629417,0.043924474,0.08028304,-0.281265226,0.034082125,0.090780968,0.016124195,-0.253141969,2.190950928,2.09913394,2.596701497,2.885025328,2.019475928,3.175465186,2.518854081,2.554744638,1530.022239,1977.09351,96.83989471,116.159238,564.3286059,242.9386055,172.6577379,120.8654008,0.22532742,0.22532742,0.22532742,0.22532742,0.22532742,0.22532742,0.22532742,0.22532742,4.041983965,4.041983965,4.041983965,4.041983965,4.041983965,4.041983965,4.041983965,4.041983965,-5442687.902,-5442687.902,-5442687.902,-5442687.902,-5442687.902,-5442687.902,-5442687.902,-5442687.902,-182526.776629946+159526.806064199i,-182526.776629946+159526.806064199i,-182526.776629946+159526.806064199i,-182526.776629946+159526.806064199i,-182526.776629946+159526.806064199i,-182526.776629946+159526.806064199i,-182526.776629946+159526.806064199i,-182526.776629946+159526.806064199i,558.949409,726.2199255,30.45287539,44.62194606,209.4035328,76.47951251,54.19264495,49.58513607
1,8.790457427,11.74788902,-1.965652418,2.7862844,-14.12325284,-2.15117501,0.575851257,0.083164059,46.51409582,52.68596668,9.306848369,11.07611211,20.24046292,13.8947913,14.01908142,12.33853014,40.14817635,47.02844584,7.533768254,8.997539655,20.15111034,11.15703408,11.12200553,9.769114321,47.15572215,53.77540084,9.475957793,11.37848792,24.61485751,14.00573152,13.9752084,12.28975157,-0.027243758,-0.108506347,0.047761697,0.409745797,-0.108454727,0.148738387,-0.219400412,0.272225268,1.820424562,1.764003314,2.672181046,3.184148728,2.125213399,3.106568143,2.47560515,2.689904861,2163.56111,2775.811085,86.61742656,122.6802595,409.6763392,193.0652253,196.5346439,152.239326,0.218209753,0.218209753,0.218209753,0.218209753,0.218209753,0.218209753,0.218209753,0.218209753,5.111843491,5.111843491,5.111843491,5.111843491,5.111843491,5.111843491,5.111843491,5.111843491,-6440024.327,-6440024.327,-6440024.327,-6440024.327,-6440024.327,-6440024.327,-6440024.327,-6440024.327,-182984.835341801+158690.213488256i,-182984.835341801+158690.213488256i,-182984.835341801+158690.213488256i,-182984.835341801+158690.213488256i,-182984.835341801+158690.213488256i,-182984.835341801+158690.213488256i,-182984.835341801+158690.213488256i,-182984.835341801+158690.213488256i,702.3338181,913.3898641,28.36067885,40.8921074,191.3661147,61.95580167,61.68605152,47.70419751
